1173,41,1
347,33,0
347,33,1
393,128,0
393,128,0
1173,32,1
255,128,0
1880,41,0
1960,36,0
393,128,0
336,36,0
1173,272,0
1189,36,1
1170,34,0
1170,34,0
1173,272,0
393,128,0
1170,34,0
1170,34,0
1960,36,0
616,36,0
393,128,1
382,30,0
616,36,1
255,6,0
255,6,0
1960,36,0
1960,36,0
1189,36,0
1173,272,0
255,6,1
1173,272,0
1976,456,0
1976,456,0
382,30,1
1960,36,1
616,36,1
1976,456,0
1189,36,0
173,195,0
1960,36,0
1960,36,0
1960,36,0
1189,36,0
886,34,0
1189,36,0
886,34,1
1306,272,0
1306,272,0
393,458,0
393,458,0
393,458,0
393,458,0
347,34,0
616,36,0
1960,36,1
393,458,0
616,36,0
616,36,0
1727,195,1
173,272,0
1895,31,0
1173,30,1
1189,36,1
1306,272,0
1960,36,0
1306,272,1
1895,31,0
1981,41,0
1189,36,0
1981,41,0
393,458,0
173,6,0
554,272,0
173,6,0
554,272,0
63,458,1
671,458,0
554,272,0
671,458,0
554,272,0
1173,272,0
1173,272,1
1960,36,0
671,458,0
542,458,0
1976,359,0
542,458,0
1976,359,0
63,456,1
1895,31,1
671,458,0
1895,31,0
671,458,0
886,272,1
63,6,1
554,272,0
393,458,0
1895,31,0
554,272,0
554,272,0
1895,31,0
1895,31,0
671,458,0
1895,31,0
1895,31,0
1960,458,0
542,458,1
1895,31,0
616,40,1
393,458,1
1895,31,0
1960,458,1
1976,359,0
1976,359,1
1189,34,0
554,272,0
671,458,1
393,458,0
393,458,0
393,458,0
393,458,0
1189,34,0
886,30,1
393,458,0
1170,34,0
1170,34,0
1960,458,0
907,128,0
393,458,0
1170,34,0
1170,34,0
1960,458,1
554,272,0
1189,34,0
671,458,1
1189,34,0
907,128,0
1189,34,1
671,458,1
1960,458,1
1895,31,0
554,272,1
382,31,1
907,128,0
1895,31,0
907,128,0
1895,31,0
393,458,0
336,36,0
382,31,1
886,272,0
393,458,0
1880,128,0
2070,456,0
886,272,0
2070,456,0
886,272,0
1960,40,0
2070,456,1
1960,40,1
2070,456,0
2070,456,0
1895,31,0
2070,456,1
1895,31,1
63,272,1
2070,456,0
886,272,0
1189,272,0
1880,128,1
886,272,0
393,458,1
907,128,1
63,272,0
1189,272,0
393,458,1
886,272,0
886,272,0
542,40,1
671,34,0
671,34,0
671,34,0
886,272,0
671,34,0
671,34,0
671,34,0
886,272,1
1960,33,0
1960,33,0
1960,33,0
1960,33,0
1960,33,0
1960,33,0
1170,458,0
1960,33,0
1170,458,0
1960,33,1
1170,458,0
1319,31,1
1249,195,1
1727,30,0
382,36,0
382,36,0
542,41,0
1960,41,1
1170,458,0
1170,458,0
542,41,1
1170,458,0
393,456,0
1170,458,0
886,32,0
393,456,0
1981,359,1
886,32,0
886,32,0
1249,30,0
1249,30,0
1249,30,0
671,6,0
671,6,1
1880,458,0
1319,31,0
1249,30,0
886,32,0
1249,30,0
1880,458,0
1249,30,0
1880,458,1
1319,31,0
393,456,0
1319,31,0
1249,30,0
1319,31,0
393,456,0
1960,6,0
393,456,0
393,456,0
1319,31,0
886,40,0
886,40,0
1960,6,1
1249,30,0
886,40,1
393,456,0
1727,30,1
671,34,0
671,34,0
1249,30,0
907,456,0
1249,30,0
671,34,0
1249,30,0
1880,458,0
907,456,1
382,36,1
1319,31,0
2070,456,1
1727,31,1
1189,272,1
1319,31,0
671,34,0
382,36,1
671,34,1
1727,31,0
1319,31,0
1880,458,1
393,456,1
1880,458,0
1727,31,0
1880,458,0
1960,34,0
1249,30,0
382,36,0
382,36,0
1571,272,1
1880,458,0
886,6,0
886,6,0
382,36,0
542,36,0
1319,31,0
1727,31,0
542,36,0
886,6,0
886,6,0
1319,31,0
886,6,0
886,6,0
1880,458,0
886,6,0
1571,456,0
671,456,1
1319,31,0
1319,31,0
886,6,0
393,456,1
542,36,0
1960,34,0
393,456,0
1571,456,0
886,6,0
886,6,0
542,36,1
1249,30,0
393,456,0
393,456,0
542,36,0
393,456,1
542,36,1
1880,458,0
1319,31,0
347,36,1
1249,30,0
1319,31,0
542,36,0
671,31,0
542,36,1
1960,34,1
671,31,0
1727,31,1
671,31,0
671,31,0
347,34,0
1757,195,1
1319,31,0
347,34,0
1319,31,0
671,31,0
671,31,0
336,33,0
1880,458,0
1319,31,0
1189,456,1
336,33,0
336,33,0
336,33,1
102,40,1
1319,31,0
1335,30,0
1160,30,0
382,32,0
382,32,0
1335,30,0
382,32,0
542,456,0
1189,456,1
1960,32,0
542,456,0
542,456,0
542,456,0
1189,456,0
542,456,0
51,30,0
1189,456,1
51,30,0
51,30,0
51,30,0
542,456,0
51,30,0
671,456,0
102,41,0
347,40,0
1335,30,0
671,456,0
671,456,0
347,40,0
1960,32,1
1277,359,1
102,41,1
1068,195,1
1960,31,0
1249,31,1
1249,31,0
1960,31,0
819,30,0
1249,31,0
886,359,0
1960,31,0
1249,31,0
334,30,0
1249,31,0
1249,31,0
1471,458,0
1249,31,0
1319,36,0
1319,36,1
347,40,0
347,40,0
1960,31,0
347,40,0
1249,30,0
1160,30,0
1319,36,0
1319,36,0
1249,30,1
1160,30,0
1160,30,0
102,359,0
641,34,0
1189,359,0
886,359,1
347,40,0
1757,30,0
347,40,1
1189,359,1
1757,30,1
1319,36,0
102,359,0
1960,31,0
1658,359,0
1160,30,0
819,30,0
1658,359,0
1960,31,0
671,31,0
671,31,0
1160,30,0
1277,128,0
51,31,0
1319,36,1
1960,31,0
1960,31,0
482,272,0
347,41,1
1277,128,1
886,32,0
886,32,0
886,32,0
1319,36,1
1960,36,0
671,31,1
968,195,1
1960,36,0
819,30,0
886,32,0
1335,195,1
1335,195,1
1535,36,0
1535,36,0
886,32,0
1535,36,1
542,456,1
1535,36,1
1535,36,0
1535,36,1
1960,36,0
1535,33,0
1535,33,0
1658,359,0
1535,33,0
1757,31,1
1535,33,0
1471,456,0
1535,33,0
1535,33,0
1535,33,0
1535,33,0
1219,456,0
1535,33,0
1471,456,0
819,30,1
1219,456,0
1335,30,1
1757,31,0
1319,33,0
1319,33,0
1535,33,1
1471,456,0
1960,36,0
1960,36,1
1960,456,1
968,6,0
1535,32,1
968,6,0
968,6,1
1658,359,1
819,31,0
1757,31,0
546,359,0
1757,31,0
671,33,0
1757,31,0
1535,40,0
671,33,0
1535,40,1
546,359,0
1757,31,0
671,33,1
1249,31,0
1535,41,1
641,128,0
102,359,0
641,128,1
1892,31,0
1658,272,0
1249,31,0
886,41,0
1335,31,0
1249,31,1
347,359,0
671,456,0
886,41,0
347,359,0
347,359,0
819,31,1
886,41,0
671,456,0
1189,36,0
886,41,1
819,31,1
671,456,1
546,359,0
1535,359,1
546,359,0
1535,458,1
1189,36,0
1757,31,0
1757,31,1
1535,458,1
1535,458,1
592,40,0
102,359,0
1068,30,0
819,36,0
1535,456,0
347,359,0
819,36,0
1535,456,0
1249,36,0
671,456,0
641,359,1
1249,36,0
671,456,0
1189,36,0
671,456,1
1535,456,0
1535,456,0
1249,36,0
1658,30,0
1535,456,0
1535,456,0
1535,456,1
819,36,0
819,36,1
479,195,1
592,40,0
592,40,0
102,359,0
546,359,0
592,40,0
592,40,0
592,40,0
592,40,0
1535,456,0
1535,456,0
1960,359,0
592,40,0
1249,36,1
102,359,1
382,40,0
382,40,0
382,40,0
1535,456,0
1535,456,0
347,359,1
886,128,0
202,36,0
819,36,0
886,128,1
1535,456,0
202,36,0
819,36,1
1319,41,1
1727,36,0
1535,456,0
1535,456,1
479,6,0
479,6,0
1658,31,0
1658,31,0
1727,36,0
592,40,1
1535,456,0
1535,456,0
1249,36,1
546,128,1
1535,6,1
1658,31,1
479,6,0
102,6,1
1757,36,0
1727,36,0
1757,36,0
479,6,0
202,33,0
202,33,0
610,36,0
546,456,0
546,456,1
1658,31,0
1249,36,0
1319,456,0
1727,36,1
479,6,0
479,6,1
1727,36,0
1658,31,0
1727,36,0
1319,456,0
1319,456,0
347,128,0
1658,31,0
1037,32,0
546,456,0
1658,31,0
1249,36,0
610,36,0
546,456,1
1757,36,1
1372,456,1
1658,31,0
1249,36,0
1319,456,0
1658,31,0
479,272,0
1037,32,1
1319,456,1
1658,31,0
479,272,0
1727,36,1
202,33,0
1727,36,0
1335,31,0
1727,36,0
886,458,1
2046,30,0
102,272,0
1658,31,0
1249,36,0
1249,36,0
1757,36,1
546,456,0
479,272,1
1037,40,0
1037,40,0
372,31,1
1727,36,0
1277,33,0
1319,456,0
1277,33,0
1319,456,1
1277,33,0
347,128,1
2046,30,0
102,272,1
1249,36,0
1335,31,0
1335,31,0
1068,31,0
1319,456,0
1289,195,1
1249,36,0
546,456,0
1319,456,0
886,458,1
1658,31,0
1249,36,0
886,458,0
1349,195,1
1335,31,0
1727,36,1
610,41,0
1037,40,0
610,41,0
886,458,1
7,32,0
1254,195,1
1037,40,1
1658,30,1
7,32,0
1757,36,0
1289,272,1
610,41,0
1335,31,1
1551,40,1
1757,36,0
382,359,0
1037,41,1
1319,456,1
1249,36,0
1727,33,0
1658,36,0
1727,33,0
1129,36,0
1727,33,0
1129,36,1
1727,33,0
610,41,0
610,41,0
1335,31,0
1757,36,0
1335,31,0
1551,36,0
1551,36,1
546,456,1
2046,30,0
1727,33,1
1068,36,0
382,359,0
1068,36,0
2,36,1
1068,36,1
1551,36,0
886,456,1
1335,31,0
1319,6,0
546,6,0
546,6,1
1319,6,0
1349,41,0
1727,34,0
1349,41,0
886,456,0
1160,30,0
1335,31,0
886,456,1
1319,6,0
2,36,0
2,36,1
2046,30,0
1037,359,0
1335,31,0
102,272,0
2046,30,0
2046,30,0
819,36,0
1319,6,1
819,36,0
382,359,0
2054,34,0
1068,36,1
382,359,1
1037,359,1
819,36,0
1160,30,1
1853,359,1
886,456,0
2046,30,0
546,272,0
2046,30,0
2046,30,0
1319,40,0
886,456,0
819,36,0
819,36,0
2046,30,0
1319,40,0
1319,40,0
1129,34,0
886,456,0
1319,40,0
1254,30,0
886,456,1
1254,30,0
1160,31,1
1254,30,1
1068,33,0
1068,33,1
1160,31,0
1160,31,0
2054,34,0
1160,31,0
2054,34,0
1129,34,1
1160,31,0
886,6,0
102,272,0
372,32,0
102,272,0
1160,31,0
102,272,0
1349,41,0
2046,30,0
1160,31,1
1757,33,0
1757,33,1
1319,272,0
886,6,1
1335,31,0
1055,456,0
2046,31,0
1551,32,0
1853,128,1
1335,31,1
1254,31,0
1254,31,0
819,36,0
819,36,1
372,32,0
1892,31,0
1892,31,1
2054,34,0
1160,36,0
2054,34,0
1160,36,1
102,272,0
102,272,0
1289,30,0
2046,31,0
1727,40,0
1289,30,1
1249,36,0
2046,31,0
1249,36,1
2046,31,1
1160,36,0
1160,36,1
2054,34,0
2046,31,0
1349,41,1
1727,40,1
1254,31,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1160,36,1
372,32,0
1249,33,0
1249,33,0
372,32,0
886,32,0
372,32,0
886,32,0
1249,33,0
1254,31,0
1355,30,1
1249,33,0
1471,32,1
1254,31,0
372,32,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
382,128,0
2046,31,0
2046,31,0
2046,31,0
382,128,1
2046,31,0
2046,31,0
2046,31,0
1853,34,1
2046,31,0
102,272,1
2046,31,0
2046,31,0
372,32,1
546,272,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
114,31,0
2046,31,0
546,272,1
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
886,32,1
2046,31,0
2046,31,0
2046,31,0
1249,33,0
2046,31,0
2046,31,0
1757,34,1
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1355,31,1
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1249,33,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1551,359,0
2046,31,0
2046,31,0
1551,359,1
2046,31,0
2046,31,0
1249,33,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
819,33,0
2046,31,0
1249,33,0
2046,31,0
2046,31,0
1170,272,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
728,195,1
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1249,33,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1254,31,1
2046,31,0
2046,31,0
819,33,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
819,33,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
2046,31,0
1289,31,1
2046,31,0
1892,31,0
1160,33,0
2046,31,0
1249,33,0
1892,31,1
1853,456,1
1160,33,0
1254,31,0
1160,33,0
1254,31,1
1160,33,0
1325,195,0
1325,195,1
819,33,0
819,33,0
479,359,0
819,33,0
479,359,0
479,359,0
479,359,0
479,359,0
1068,359,0
479,359,0
114,36,0
114,36,0
819,33,1
1160,33,0
1160,33,0
1160,33,1
2070,272,0
2070,272,0
1249,33,1
1254,36,0
1068,359,0
1254,36,0
1873,32,1
728,6,1
1289,31,0
1254,36,1
1349,359,0
2046,31,0
1289,31,0
1289,31,0
1853,31,1
1129,41,1
1289,31,1
114,36,0
2070,272,1
1249,34,0
1249,34,0
114,36,0
1249,34,0
1249,34,0
2046,36,1
1853,195,1
1254,36,0
1249,34,0
1254,36,1
1037,128,0
1289,36,0
1289,36,0
1037,128,0
1289,36,0
1551,128,1
114,36,0
2046,36,0
114,36,1
1068,359,0
1873,458,0
1873,458,0
479,359,0
1727,41,0
1254,36,0
372,36,0
1853,458,1
1471,36,0
1727,41,1
372,36,1
2046,36,0
1471,36,1
2046,36,0
479,359,0
1160,34,1
1853,458,1
1254,36,0
1873,458,1
1254,36,0
479,359,0
930,458,1
2046,36,0
2046,36,0
1853,458,0
1551,458,0
1325,6,1
2,32,0
1249,32,0
1037,128,0
1249,32,0
2046,36,0
1037,128,0
2046,36,0
1254,36,0
372,36,0
2046,36,0
2046,36,0
1254,36,0
2046,36,0
1289,6,0
382,456,0
1289,6,0
1289,6,1
2046,36,0
2046,36,0
382,456,0
1471,36,0
2046,36,0
1471,36,0
1551,458,1
1349,359,0
2046,36,0
930,458,0
1249,32,0
1319,458,1
2054,34,0
819,32,1
372,36,0
930,458,1
1325,272,0
1349,359,0
372,36,0
1325,272,0
2046,36,0
1571,128,0
1757,359,1
1319,458,1
1571,128,0
1471,36,1
372,36,1
1727,359,0
1727,359,0
197,456,1
114,36,0
1727,359,0
2,32,0
1551,458,1
1349,359,0
1068,128,0
1551,458,1
1249,32,0
1249,32,1
1471,36,0
1319,458,0
2046,36,0
930,458,1
819,40,0
1068,128,0
1254,33,0
2046,36,0
1249,40,0
819,40,0
2046,36,1
1249,40,0
1254,33,1
819,40,0
1727,359,0
1249,40,0
1551,456,0
1249,40,0
1571,128,0
114,36,0
1571,128,1
1068,128,0
1037,128,0
1037,128,0
1471,36,0
372,36,1
1913,6,0
2046,36,0
2046,36,0
1160,32,1
2046,36,0
1853,272,0
2046,36,0
1853,272,0
2054,34,0
2046,36,1
197,128,0
197,128,0
382,456,1
1319,458,0
1471,36,1
415,30,1
1068,128,0
1160,40,0
1319,458,0
1853,272,0
1349,6,0
1853,272,0
1349,6,1
1249,40,0
197,128,1
1249,40,0
819,40,0
1129,359,1
819,40,0
482,36,1
479,128,0
479,128,0
382,456,0
382,456,1
1319,458,0
819,40,0
1160,40,0
382,456,1
1853,458,1
819,40,0
819,40,0
1551,34,0
479,128,0
479,128,0
2046,33,0
1349,272,0
2,40,0
2046,33,0
2046,33,0
1160,40,1
2,40,1
2046,33,0
2046,33,0
2046,33,0
114,36,0
415,31,1
1268,32,0
1867,128,0
2046,33,0
1254,34,0
2046,33,0
1867,128,0
382,6,0
479,128,0
1254,34,0
1853,272,0
1853,272,0
1268,32,0
2046,33,0
2054,34,0
1727,359,1
382,6,0
907,36,1
1319,458,0
1757,128,1
114,36,0
114,36,0
1349,272,0
1068,6,0
1349,272,0
1319,458,0
1068,6,0
1319,458,0
2046,33,1
382,6,0
1319,458,0
1068,6,0
1319,458,0
114,36,0
114,36,0
246,36,0
1355,36,0
1160,41,1
1867,128,0
1867,128,0
1355,36,0
1355,36,0
382,6,1
907,36,1
1945,272,1
415,31,0
1068,6,0
114,36,0
1895,33,1
1170,40,0
114,36,0
415,31,0
197,32,0
21,195,1
415,31,0
1325,272,1
1867,128,0
415,31,0
1249,40,0
907,36,0
114,36,0
2054,34,0
114,36,0
1471,458,1
1068,272,0
197,32,0
1249,40,0
1355,36,1
246,36,0
415,31,1
1309,30,0
1526,359,0
1806,36,0
819,40,0
1867,128,0
1355,36,0
1806,36,0
1526,359,0
1867,128,0
907,36,1
1571,36,1
114,36,1
1319,458,0
1355,36,0
1927,40,0
1355,36,1
1806,36,0
1309,30,1
282,30,1
819,40,0
1867,128,0
819,40,1
1867,128,0
1806,36,1
246,36,0
382,36,0
1471,458,0
246,36,0
197,32,0
1160,359,0
907,34,0
1160,359,0
114,36,0
1170,272,0
1160,359,0
114,36,0
1471,458,0
1551,34,0
1319,458,0
2046,40,0
2046,40,0
1319,458,0
2046,40,0
1551,34,0
1319,458,0
907,34,0
1571,34,0
1319,458,0
197,32,0
1355,33,1
2046,40,0
1551,34,0
1806,36,0
1551,34,0
907,34,0
1249,40,0
1727,128,0
1806,36,0
1806,36,0
1571,34,0
1867,128,0
1867,128,0
282,36,0
282,36,1
246,36,0
246,36,0
197,458,0
197,458,0
1319,458,0
282,36,1
1170,272,1
197,272,0
197,272,0
415,36,1
282,36,0
197,272,0
282,36,0
1160,359,0
1945,272,0
197,272,0
197,272,0
1945,272,0
1160,359,0
1887,36,0
1945,272,0
1913,6,0
197,272,0
415,36,1
1945,272,0
1319,458,0
197,272,0
1913,6,0
1129,456,1
907,34,0
1945,272,0
197,272,0
1249,40,0
1249,40,0
1319,458,1
197,272,1
1160,359,1
1268,32,0
1828,30,1
1254,40,1
1887,36,1
819,128,0
1913,6,0
1887,36,0
1309,31,1
1551,34,1
819,128,1
938,456,0
1887,36,0
246,36,0
246,36,0
1268,32,0
1129,456,0
372,128,0
938,456,0
1129,456,0
1887,36,1
938,456,0
1129,456,0
938,456,0
1806,36,1
963,195,1
1945,272,0
938,456,0
1887,36,0
1945,272,0
1945,272,0
1887,36,1
899,195,1
246,36,1
372,128,0
415,36,0
415,36,1
1129,456,0
114,6,0
114,6,0
372,128,0
1160,128,0
1160,128,0
1887,272,0
246,36,0
1887,272,1
246,36,1
382,34,0
372,128,1
1887,272,1
246,36,0
246,36,1
899,30,0
899,30,0
907,272,0
938,36,0
907,272,1
1160,128,0
114,6,1
907,272,0
938,36,0
907,272,1
1160,458,1
1249,6,0
1249,6,0
415,33,0
1806,36,0
415,33,0
1249,6,1
102,32,0
1512,31,1
415,33,0
415,33,0
1727,128,0
415,33,1
1927,359,0
1927,359,0
1249,458,0
102,32,0
102,32,1
1806,36,0
1339,128,0
1339,128,0
1727,128,1
1757,458,0
1339,128,0
1339,128,1
899,36,0
899,36,0
1927,359,1
1512,36,0
1512,36,0
1071,458,0
1071,458,1
1512,36,0
1727,458,0
1727,458,0
1512,36,1
1727,458,0
85,34,0
1806,36,0
1806,36,0
899,36,0
1249,458,0
899,36,0
899,36,0
469,30,0
899,36,0
255,31,0
1068,31,0
255,31,0
1071,458,1
1512,36,0
1249,458,0
469,30,0
1757,6,1
1512,36,0
469,30,0
899,36,0
899,36,0
1512,36,0
899,36,0
382,40,0
1945,458,1
382,40,0
938,41,1
114,34,0
1254,359,1
415,34,0
114,34,0
114,34,0
415,34,0
819,41,0
899,36,0
1512,36,1
1426,31,0
819,41,1
968,30,0
1426,31,0
546,272,0
899,36,0
968,30,0
255,36,0
469,30,0
469,30,1
1071,458,0
1913,195,1
255,36,0
1512,36,0
1071,458,0
1512,36,1
1426,31,0
1249,458,0
1071,458,0
1927,128,0
1068,31,0
1068,31,1
521,30,0
1887,128,0
1887,128,0
1927,128,1
1887,128,1
482,272,0
1426,31,0
85,34,0
1426,31,0
1779,36,1
1254,456,1
1757,458,0
899,33,0
482,272,1
968,30,0
968,30,0
1071,458,1
102,128,0
1658,36,1
1068,31,1
1426,31,1
1339,458,0
1068,36,0
816,272,0
968,30,0
899,33,0
899,33,0
968,30,0
899,33,0
968,30,0
968,30,1
521,30,1
816,272,0
1658,36,1
819,359,0
819,359,1
469,31,0
1249,458,0
469,31,1
1512,34,0
2046,32,0
549,359,0
1913,6,0
1806,34,0
1806,34,0
255,36,0
102,458,1
1512,34,0
1806,34,0
1779,34,1
938,195,1
899,34,0
899,34,0
549,359,0
899,34,0
255,36,0
1512,34,0
469,31,0
1985,195,0
469,31,0
1068,36,0
1068,36,0
102,458,1
1068,36,0
549,359,0
102,458,0
899,34,0
1512,34,1
469,31,0
469,31,1
415,32,0
1658,36,0
899,34,0
1658,36,0
102,458,1
1658,36,0
415,32,0
816,272,0
1658,36,0
415,32,0
899,34,1
938,36,0
1249,458,0
938,36,1
1779,32,0
85,34,0
482,272,0
1658,36,0
968,31,1
938,36,1
85,34,0
482,272,0
819,458,0
2046,40,0
2046,40,0
102,456,1
2046,40,0
521,31,1
102,456,1
102,456,1
938,36,1
1512,32,0
1512,32,0
968,31,0
968,31,1
1219,456,0
114,40,0
1658,36,0
114,40,0
1658,36,0
1985,195,1
415,32,1
2046,40,0
2046,40,0
1927,458,0
1806,128,0
1779,32,0
1068,272,0
1512,32,0
102,36,1
968,36,0
1068,272,0
102,36,0
102,36,1
1779,32,0
1779,32,1
1249,41,0
938,34,0
2046,40,0
102,36,1
2046,40,0
2046,40,0
1219,456,0
1219,456,0
899,272,0
482,272,1
819,456,0
938,34,0
819,456,0
1658,36,0
114,40,0
1806,128,1
819,456,1
968,36,0
255,456,0
968,36,0
255,456,1
1512,32,0
968,36,1
469,36,0
85,32,0
469,36,0
1158,195,0
1325,272,0
102,128,0
85,32,0
469,36,0
1219,456,0
1325,272,0
1945,458,1
469,36,0
1219,456,0
1068,272,1
1927,458,1
1325,272,0
1055,41,1
2046,359,0
2046,359,0
1325,272,1
1512,40,1
866,30,0
2046,458,0
1219,456,0
968,36,0
938,34,0
549,359,0
938,34,0
866,30,0
1945,272,0
1927,458,1
866,30,0
1913,30,0
1135,33,0
114,40,0
866,30,1
1135,33,0
114,40,0
1800,36,0
1800,36,0
938,34,1
1249,359,0
2046,456,1
1249,359,0
469,33,0
968,36,0
334,359,0
469,33,0
1927,458,1
968,36,0
2046,456,0
334,359,0
2046,456,0
334,359,0
1800,36,0
1800,36,0
2,41,1
334,359,1
1068,272,0
1018,195,1
469,33,1
132,32,1
968,36,1
1800,36,0
1779,40,0
1806,33,0
1779,40,1
2046,456,0
2046,456,0
1806,33,0
1806,33,1
938,32,0
1800,36,0
1800,36,0
102,128,1
938,32,1
415,40,0
967,40,1
2046,456,0
415,40,1
2046,456,1
2046,456,0
1779,41,1
334,30,0
866,31,1
255,36,1
1913,30,1
2046,456,1
1800,36,0
1985,30,0
2046,6,0
1985,30,0
255,36,1
1249,359,1
2046,6,0
1339,458,1
482,32,0
938,458,1
255,36,0
132,40,1
255,36,0
1927,456,0
173,195,1
1927,456,1
1055,359,1
255,36,0
2046,272,0
1637,272,0
2046,272,0
1927,456,0
415,272,0
2046,272,0
415,272,0
334,31,0
1339,458,0
1800,36,0
1927,456,0
1800,36,0
1927,456,0
938,458,0
1800,36,0
1068,359,1
1927,456,0
334,31,0
1339,458,1
1806,458,0
938,458,1
866,31,0
1426,32,0
2046,272,0
1927,456,1
1985,30,0
1800,36,0
1800,36,0
255,36,1
1779,128,0
866,31,1
1779,128,0
482,32,0
2046,272,0
789,32,0
789,32,0
1055,458,0
789,32,0
789,32,0
2046,272,0
789,32,0
1779,128,0
1339,458,0
789,32,0
789,32,0
1779,128,0
1055,458,1
1339,458,0
1779,128,0
114,128,0
1339,458,1
114,128,0
1808,30,1
1779,128,0
938,458,0
482,32,0
1637,272,0
1637,272,0
1068,6,0
415,272,1
240,458,0
1512,32,0
592,32,1
1637,272,0
789,32,0
2046,272,0
1779,128,1
938,458,1
1068,6,0
789,32,0
789,32,0
1068,6,1
1927,456,0
1757,272,1
2046,272,1
1945,272,1
240,458,0
1808,31,0
1602,272,1
938,40,1
255,33,0
255,33,0
114,128,0
255,33,1
114,128,0
1779,458,1
1158,195,1
1806,458,0
114,128,0
114,128,0
1512,41,0
1806,458,0
469,34,0
415,6,0
1779,458,1
1806,458,0
415,6,1
482,32,1
1779,458,1
1806,458,0
1927,456,0
1808,33,0
469,195,1
1325,32,0
1339,272,0
549,128,0
1325,32,0
1339,272,0
1806,458,0
1339,272,1
1806,458,0
1757,458,1
1325,32,1
1068,30,1
334,30,0
132,128,1
1808,33,0
1808,33,1
1018,30,0
521,31,0
1018,30,0
549,128,1
967,128,0
1927,456,0
469,272,0
1018,30,0
1927,456,1
240,458,0
334,30,0
334,30,1
1806,458,0
521,31,0
866,36,0
1018,30,1
1068,41,0
521,31,0
992,32,0
992,32,0
866,36,0
1927,6,1
415,128,1
1842,30,0
1512,359,0
1757,458,1
1842,30,0
1806,458,0
1757,458,1
1806,458,0
967,128,1
1806,458,0
641,41,0
938,128,0
1808,41,0
938,128,1
1602,33,1
2046,272,0
132,456,1
2046,272,0
2046,272,0
2046,272,0
641,41,1
2046,272,0
1426,32,0
2046,272,0
